texts,labels
"Văn hoá thượng đẳng thượng tôn trong khi trai thì gay lọ như bede, bữa xem clip có e tây chê tụi chim ngắn này ẻo lả xong nhìn thằng mc đúng kiểu gay chúa luôn. V mà các e gái Việt Nam thi nhau lấy chồng Hàn idol Hàn đcm hỏng hết cả 1 thế hệ",1
"Khẩu nghiệp nha fen, hèn quá, gặp nó thì đéo giám làm gì lên vozer gào khóc tru tréo, mịa vác phóng lợn sang hỏi thăm nó đi fen sợ gì",1
"lịt pẹ Lâm phát save load vl rồi, thua 11 trận vẫn top 4 đéo thể tin được",1
"Ô, đọc kiểu gì đấy fen sao lại xạo chó nào xạo 30 ngày kiếm 3.000$",1
"Vozer xàm vcl, nó đăng bài kêu gọi donate thì cũng là công sức của nó, cũng là một dạng bươn trải, cũng phải đầu tư đầu óc + chất xám thì mới bắt được sự chú ý của thiên hạ, vozer đần đụt cận trĩ tưởng chỉ cần đăng cái post Fb là thiên hạ nó tự rót tiền cho à? Có cái cứt, vozer toàn dạng ngu đần chỉ giỏi chửi chứ kêu làm tương tự thì chắc dân chúng nó vào thả cái haha rồi đi ra chứ có cứt mà làm phiền được nhau.",1
"Thì tôi vừa nói rồi đây, cái chính tả nó liên quan đ gì đến thứ thằng thớt nói không.",1
djtkonme kèo hơn 2 trái mà nó đá như cái loèn thế này djt cụ cút về hết di,1
"Vẫn ăn thịt chó, vẫn ủng hộ ăn thịt chó nhưng đéo thể chấp nhận cách làm việc không dùng não của một số bộ phận bọn đầy tớ",1
có cl mà nó tự khô nếu ko dùng kem thuốc...,1
"Óc chó Ben đần cứ có kiểu rê rê ngang rồi mất bóng, đéo hiểu học ai",1
"Bỏ bố đi cho rồi, trả về địa phương thì chỉ là có cái kỳ thi chứ chất lượng khác éo gì không thi đâu.",1
"Ở mexico có án mạng gì bởi thằng củ lol này chưa, sáng giờ thấy đầy Facebook",1
"Đẩy lên cho ae làm rõ cái này, kinh tởm vl",1
"Đéo thiếu tiền mua xe mà phải trả góp à Cho chết cụ mày đi, bọn truyền thông md",1
"Bọn cướp chó nói riêng và trộm cướp nói chung thì phải thích chữ lên trán nó, đeo vòng chân cấm ra khỏi địa phương thì mới khá đc",1
"Về mua bán ngu thì trước khi có Xã đần và hầm vàng thì đéo ai qua nổi Pỏn đần nhé, đừng có mà xạo lìn Benteke, Carroll, Lallana, Baloteli và một lô dài đằng đặc trong 10 năm ngu đần 2008-2018 thì best cmnr chứ ở đó mà MU ngu số 2",1
"Bên mỹ đàn bà ly hôn auto thắng, ít nhất là 1 nửa ts, ngoài ra thằng chồng phải đóng phí chu cấp cho vợ hằng tháng (cho VỢ nhé, chứ không phải chỉ con cái đâu), vl cái luật bọn tây lông.",1
"moá tôi bất ngờ vãi lol body 2 fen này quả là vl, lúc đầu tưởng thjm rốc bà xàm học y chắc người tương đổi 1m6 80kg thì béo cmnr. còn thjm nhatk 1m5m 110 éo biết người như nào chắn lăn chứ không phải đi.",1
"Chốt vậy dài quá, chốt thẳng : ""bạn cái l**"" rồi block nó luôn chứ ai lại để nó block. Phí thời gian vl",1
Thế bây giờ mày muốn tao nhét cứt vào mõm thằng thread hay ném 100kg gạo vào mặt nó ?,1
"rác rưởi victim blaming, bố mẹ mất dạy đẻ ra loại con súc vật",1
"Tao hỏi mày bị thôi miên bh chưa?mà mày biết thôi miên mất trí nhớ? Mày ko thấy mày đang tự vả vào mồm mày ah? Nếu chưa thì mày câm mồm vào, tao ghét mấy thằng nói chuyện vô duyên kém lịch sự nên tao chửi đấy.",1
"bọn trẻ trâu manh động lắm, may cho fen ko bị mất tai lúc ý !",1
"Mấy đứa quỷ này còn thiếu quyền gì nữa mà đi ""đòi"" ? Chúng nó hãy sống như những người bình thường với những quyền lợi cơ bản thì ai nói gì đâu, làm gì mà cứ sồn sồn đi ""đòi"" thêm quyền vậy ? Chúng mày còn thiếu gì nữa ?",1
Ăn đồ km hoài vậy. Ủng hộ người ta đi thằng mập ***.,1
toàn viết mấy thứ ai cũng biết đéo có gì thú vị,1
"Mày thích nói chuyện gì đấy thì cũng kệ mẹ mày, đó là việc của mày, đâu ra tư tưởng đến quán cà phê công cộng là PHẢI nói chuyện, đéo được làm việc khác vậy =]] tư duy hạn hẹp bần nông vcl ra, chắc cũng loại loser mạt hạng tưởng mình thượng đẳng =]]. Mày đến quán cf hay chỗ công cộng nào cũng thế, mày có thể làm cl gì mày muốn, nhưng đừng làm ảnh hưởng tới người khác nhé thằng loser thích oang oang cái mồm ngoài quán =]]",1
Căn bản là ko cân thôi. Dân ngu cu đen đi đấu với tập đoàn mafia số 1 vn. Công lý thuộc về kẻ mạnh mà.,1
"Cũng có quan tâm nó làm gì éo đâu, quan trọng là ghét thái độ cái t assmin ý, như ông tướng, nhìn thì bần lông. Ps: mà gr có 2 thằng assmin là Doan Le Quang với Anh Viet Pham đúng ko nhỉ. Nãy mình vào chửi xong bảo out gr, nhưng quên chưa kịp out thì nó vào cmt lảm nhảm đến 2 chục post nói linh tinh, bố cái t hãm",1
"thể loại này là mấy thành phần ngu học + loser đấy,thớt không để im cho nó tiếp tục ngu,bớt đi một đối thủ trong cuộc đời mà lại đi thông não cho nó làm gì,chán thớt",1
"Xin địa chỉ bạn ơi, chứ 1,3,4,7 ăn có tí xíu cái mẹ gì cũng 10k mắc vl",1
"Mấy thằng Cartel sợ nhất là bị dẫn độ sang Mỹ, sang đó dù ông có là vua thì vẫn vào 4 bức tường ngồi nhìn. Mà thằng Chapo dính gì liên quan đến ""tổn hại lợi ích Mỹ"" ko mà bị thộp nhỉ? Chứ Escobar, Gallardo thì dính nên mới bị thộp phát 1 như vậy.",1
súc vật ben tí nữa tắm bị đột quỵ chết con mẹ mày đi,1
"Thường mấy e có não lại xấu vl, trong khi mấy e xinh thì suốt ngày tự sướng với mớ stt dẫm loz, cá biệt có số ít vừa xinh vừa có não thì éo tới lượt mình",1
"Bà Xã nát quá, hạng 3 là đúng rồi , biết thế thua mẹ Atlético trận 0-0 dâng cúp quách cho rồi",1
"Thay suốt ngày lên mấy bài này, thì thay đổi chính sách có lợi cho nlđ để níu giữ người ta lại. Đm làm như bây giờ như xưa ko có internet vậy, giấu giấu cc",1
"ủa khán giả là người bỏ tiền ra để nuôi tụi mày mà , h làm ra 1 sản phẩm như 1 đống cứt xong khóc lóc kêu gọi ủng hộ? làm ăn kinh doanh đéo biết đặt khách hàng lên hàng đầu đằng này còn ra giọng thách thức thì chết thôi chứ khóc lóc j vậy",1
"30 thì phú bà gì Bọn gen dét tầm 15-17 là lứa bố mẹ tầm hơn 40, vừa có tiền vừa chiều con cũng chả thua kém đâu Con em họ tôi tour mấy ai đồ hàn xẻng ở ĐNA nó đi như đi chợ sợ vl",1
Lúc đó xác định cày tới chết nuôi nó nhé. Lương củ cẹc gì chưa tới 3tr sao mà sống.,1
"có thằng ml mất dạy nợ tiền đánh bài, ít thôi mà ăn nói mấy dạy, làm sao đây",1
Ỉa lên đầu về độ ngu của mnsđ .Giải trí vl,1
"vãi cả buoi` tôi vẫn đéo hiểu con này làm cc gì mà có đứa làm fan, tài năng thì đéo có, vác cái mác lấy 1 thằng chồng giàu, giàu vì nhà nó giàu chứ cũng đéo có tài cán gì, vậy thì có cái đb gì để hâm mộ mà là fan, thế nên con này mua bài lên báo trăm bài như một, đều là sắc đẹp của xoài non, khoe thân khoe đít, vì đéo còn cái gì để khoe cả nhưng muốn nổi nên vẫn phải lên bài",1
Thằng nào nói câu đó t ném cái hóa đơn thuế thu nhập cá nhân cho là nó im mồm ngay,1
Sao toàn học cái củ chuối của bọn Tầu không vậy. Có thấy nước phát triển nào làm cái này không,1
"Nghe bảo anh 7 đc tặng 1 căn siu cấp vô địch ở đây, mà chắc nó cũng éo thèm qua, hoặc quên mẹ nó luôn rồi, nhà như lỗ mũi, cho nó còn chửi thêm",1
Lại bọn gen Z ăn bám cha mẹ ak . Này phải cho đói 1 tháng mới biết mùi.,1
"Đi làm đ' gì mấy cái thể loại vợt khách chậm giờ phế vật này, cả chi phí tài chính và chi phí thời gian cho khách đi đều cao gấp đôi ba lần. Chỉ ngu mới vác bực vào người",1
"Bọn chạy KIA độ KN là bọn bẩn bựa, cơ hội, đáng bị khinh bỉ",1
"BTS nhà chúng nó 5 năm nữa cũng sẽ như bọn Suju, DBSK các kiểu đéo ai thèm quan tâm thôi. Lũ idol rách rưởi.",1
"Mới bị giảm 40% lương cứng, tình hình sắp tới không ổn định khả năng cao là bay việc, *** mẹ covid, *** mẹ chiến tranh.",1
"Chả có chiến thuật cc gì mà cả 11 thằng bu hết về gôn thủ cả, éo lên được đường bóng nào để nó ép cho phọt cức ra thì có cho rio cả vidic vào thì cũng lỗi nhé.",1
"tôi chưa thấy thằng ngu nào cãi thắng thằng khôn cả lý luận đủ sắc bén thì ngu mấy cũng câm miệng thôi, trừ trường hợp thằng ngu đấy max ngu kiếm mấy thằng ngu khác ra để lấy thịt đè người thôi.",1
Sông loz kiếm nhà tài trợ khổ thí mẹ chứ ai bảo ko bán bạn ơi!,1
Nó thất nghiệp còn kiếm dc tấm bằng ĐH... vậy mà có thg còn đếu lấy dc đi tự hào..,1
"Nghiệp quật đức cớp vl. Năm 2014 nó quyết hạ nhục Brazil ngay trên sân nhà, m còn nhớ như in rất nhiều thằng đức cớp nhất quyết đéo cho Brazil ghi bàn danh dự, có thằng nào bị mất bóng để Brazil đâm 1 quả thì thằng Noi ơ chửi vô mặt. Đkm xong giờ bị loại 2 lần liên tiếp ở vòng bảng.",1
"nó tưởng voz cũ sập rồi là mọi chuyện không ai nhơ cơ, nhưng vozer thù dai lắm thời 2018 có lão còn đào thớt 2008 lên cơ",1
kéo thẳng bruno về lại hàng tiền vệ hộ bố cái . đá tiền đạo ăn lol à 2 thàng lol kia đéo cầm bóng được,1
Đéo có cơm sườn thì chúng nó bị xé ra làm hàng chục mảnh rồi,1
"Hết văn bào chữa rồi phải quay sang phân biệt vùng miền, sang giàu",1
Tôi chưa thấy gái đẹp nào biết voz là cái củ card gì.,1
Tôi nhớ kô nhầm hình như có clip thằng này chửi học viên như chó cơ. Anh nào có post hộ cho mấy anh bên trên sáng mắt ra cái.,1
"Lột quần ra nó cũng éo quan tâm đâu, có khi còn bị chửi biến thái. Đàn bà mà, lúc nó thấy hứng thú thì sờ bóp tý là nó rên rỉ rồi, còn cỡ như bọn cave lâu năm thì có cutonhuphich cũng chả giá trị mẹ gì.",1
"Thế nên tml mới toàn xua đàn chó xuống cuối ngõ ỉa đái, tại cuối ngõ chỉ có 2-3 nhà trong đó có nhà tôi, nên bãi đất trống cỏ dại còn nhiều nên cứ xua xuống đấy đái ỉa, mà mấy con súc vật toàn nhè nhè chỗ trước cửa nhà tôi ỉa với đái đánh dấu lãnh thổ bực (tại nhà tôi cũng nuôi 1 con chó cỏ)",1
lũ chó indog yếu nhớt mà thích đá thô bạo =]],1
"biết quán bún chửi hồi xưa ko nó lại chả chửi cho ""đ!t mẹ thằng vô ý thức kia, ăn nhanh rồi biến"" = ))",1
Clgt. Ký giấy vay tiền xong không nhận tiền. Bộ ký cho vui à?,1
"Rác rưởi nền giáo dục, nói thẳng k làm được việc đúng đắn cho nền giáo dục thì đất nước này k sớm thì muộn xuống mẹ nó hố cả nút , đợi đi",1
"khó hiểu nhất bọn loz vào đó hút thuốc. khai hôi bỏ mẹ ra mà vào hít lấy hít để. Mặc dù xưa đi học mình cũng có hút, mà ra quán nước mía cạnh trường hút chứ đéo vào toa lét như mấy thằng kia.",1
"Dm thằng khố rách áo ôm, dốt nát lập thớt ngu, anh em góp ý còn thái độ lòi lỡm.",1
"đời em này coi như nát cmnr, phí tiền ăn học vl",1
có những thằng chó sống rất thành thơi. Đúng là đời.,1
Túm con mẹ nó lại là tăng lương cho bác sĩ giùm ! x 1.2 lên cũng đc !,1
Éo biết nói gì! Ai trông mà để đứa bé lại gần máy cắt vậy ?,1
"tụi nó mà biết cách chế biến ra món đó, có khi éo dám ăn đâu",1
"bầu con kẹc, sắp xếp hết rồi trump win chắc chắn bầu bán để tấu hài cho chúng mày xem thôi, mấy thằng ngu",1
"Súc vật môi trề hi vọng bán cmn luôn đi , trông mặt đã ngu mà đá cũng ngu nốt",1
thớt kia chắc dlv lên truyền truyền cho dân k chửi,1
đm ..124 xe gạch ..hố hố ..giờ tự tụt quần thôi may ra,1
XH bây giờ người khôn thì ít thằng ngu thì nhiều nên vắng là đúng thôi Chứ động mnsđ này cần đc dạy dỗ lại cho bớt ngu,1
"Có cc mà làm được, bà kia tham, bị lừa chuyển tiền cho nó xong nhục đéo dám nói, chứ có cc mà click vào link lạ bị chiếm quyền kiểm soát điện thoại, thế mà v t v vẫn lên bài được mới tài",1
"Thế mới thấy bóng đá Việt muôn đời ko bằng Nhật. Trước đi học cấp 3 vs thằng từng được đào tạo ở lò Nam định. Kĩ thuật thua cả thằng bỏ đá bóng từ năm 10 tuổi như mình. Được cái nó chuyền bóng cố định chuẩn từng cm, nó bảo 3 cái trò dùng tay cùi trỏ được dạy từ bé ở lò rồi.",1
"Tại vì cha của chủ thớt có nói chuyện bình thường đâu, quanh co chối tội mà. Lên voz thiệt ngứa mắt với thể loại ""dù sao cũng là cha / mẹ mày, cấm lớn tiếng."" ""Không có cha mày thì làm gì có mày"", bất chấp hoàn cảnh người ta ra sao, cha mẹ người ta sống lỗi thế nào.",1
"Mất tiền ngu mẹ rồi. Tiền phí làm hình như có 35k,chuyển về bưu điện cho nhiều lắm 50k chưa đến 1 xị. Mà tôi lên lấy cũng mất 1 tuần,cho chúng nó ngâm luôn thì gửi bưu điện mất 10 ngày là cao.",1
"Anh có biết nước Mỹ nợ ai nhiều nhất ko ? Là các đảng viên đảng Cộng Hoa or phe CH 2/3 tiền nợ công của Mẽo là từ các quỹ đầu tư, quỹ tương hỗ, quỹ hưu trí... , phần lớn của tầng lớp trung lưu. Nếu vay mãi đến lúc ko đảo được nợ, hoặc in tiền vô tội vạ thì tất nhiên tầng lớp này no đòn. Vì tầng lớp này đứng về phe Trump. Bọn DC hoặc là toàn cổ phiếu ( sợ mẹ gì tiền mất giá) hoặc éo có xu sứt nào.",1
"Đã từng bị chúng nó nhìn như người ngoài hành tinh, tôi chờ đèn đỏ còn 3 4s mà đăng sau chúng nó vặn ga với tuýt còi inh ỏi, kệ cha nó, bọn vô học, nhưng k nói tôi bần nông đc, vì nhìn kiểu gì tôi cũng đéo giống :v",1
"cãi nhau làm gì, đéo tin thì nhảy vào cáp kèo với tủ lạnh luôn, thời buổi này lại có người chê tiền à",1
